DateTime,BPM,Target,RMSSD,RHR,steps
2021-09-06 17:01:00,70,0,25.346,68,0
2021-09-06 17:01:00,70,0,20.997,68,0
2021-09-06 17:01:00,70,0,19.042,68,0
2021-09-06 17:01:00,82,0,26.34,68,0
2021-09-06 17:01:00,89,0,32.856,68,0
2021-09-06 17:01:00,89,0,36.198,68,0
2021-09-06 17:01:00,87,0,24.197,68,0
2021-09-06 17:02:00,89,0,26.227,68,0
2021-09-06 17:02:00,87,0,36.981,68,0
2021-09-06 17:02:00,85,0,47.515,68,0
2021-09-06 17:02:00,85,0,47.665,68,0
2021-09-06 17:02:00,85,0,44.405,68,0
2021-09-06 17:02:00,84,0,47.728,68,0
2021-09-06 17:03:00,85,0,48.019,68,0
2021-09-06 17:03:00,85,0,39.175,68,0
2021-09-06 17:03:00,88,0,27.659,68,0
2021-09-06 17:03:00,89,0,28.617,68,0
2021-09-06 17:03:00,90,0,18.317,68,0
2021-09-06 17:03:00,91,0,33.585,68,0
2021-09-06 17:03:00,92,0,46.238,68,0
2021-09-06 17:04:00,94,0,48.641,68,0
2021-09-06 17:04:00,94,0,58.395,68,0
2021-09-06 17:04:00,95,0,56.178,68,0
2021-09-06 17:04:00,95,0,50.232,68,0
2021-09-06 17:04:00,94,0,46.505,68,0
2021-09-06 17:04:00,94,0,39.563,68,0
2021-09-06 17:04:00,92,0,43.49,68,0
2021-09-06 17:05:00,92,0,34.986,68,0
2021-09-06 17:05:00,91,0,41.474,68,0
2021-09-06 17:05:00,89,0,42.41,68,0
2021-09-06 17:05:00,89,0,50.284,68,0
2021-09-06 17:06:00,89,0,43.612,68,0
2021-09-06 17:06:00,88,0,49.642,68,0
2021-09-06 17:06:00,84,0,49.82,68,0
2021-09-06 17:06:00,80,0,37.432,68,0
2021-09-06 17:06:00,79,0,25.327,68,0
2021-09-06 17:06:00,82,0,20.687,68,0
2021-09-06 17:06:00,83,0,26.978,68,0
2021-09-06 17:06:00,83,0,27.846,68,0
2021-09-06 17:06:00,83,0,26.958,68,0
2021-09-06 17:07:00,82,0,24.982,68,0
2021-09-06 17:07:00,81,0,33.483,68,0
2021-09-06 17:07:00,80,0,37.968,68,0
2021-09-06 17:07:00,81,0,41.605,68,0
2021-09-06 17:07:00,82,0,45.325,68,0
2021-09-06 17:07:00,84,0,54.097,68,0
2021-09-06 17:07:00,85,0,47.207,68,0
2021-09-06 17:07:00,84,0,54.254,68,0
2021-09-06 17:07:00,80,0,54.13,68,0
2021-09-06 17:07:00,77,0,52.332,68,0
2021-09-06 17:07:00,74,0,50.851,68,0
2021-09-06 17:08:00,75,0,56.346,68,0
2021-09-06 17:08:00,76,0,62.785,68,0
2021-09-06 17:08:00,76,0,52.684,68,0
2021-09-06 17:08:00,77,0,38.933,68,0
2021-09-06 17:08:00,78,0,42.704,68,0
2021-09-06 17:08:00,79,0,40.715,68,0
2021-09-06 17:09:00,79,0,37.39,68,0
2021-09-06 17:09:00,80,0,47.959,68,0
2021-09-06 17:09:00,79,0,39.283,68,0
2021-09-06 17:09:00,78,0,37.457,68,0
2021-09-06 17:09:00,79,0,36.995,68,0
2021-09-06 17:09:00,80,0,34.692,68,0
2021-09-06 17:09:00,79,0,25.292,68,0
2021-09-06 17:09:00,78,0,29.522,68,0
2021-09-06 17:09:00,77,0,29.158,68,0
2021-09-06 17:10:00,76,0,23.497,68,0
2021-09-06 17:10:00,76,0,33.163,68,0
2021-09-06 17:10:00,75,0,23.933,68,0
2021-09-06 17:10:00,74,0,31.886,68,0
2021-09-06 17:10:00,73,0,50.297,68,0
2021-09-06 17:10:00,73,0,48.141,68,0
2021-09-06 17:10:00,75,0,40.182,68,0
2021-09-06 17:11:00,79,0,34.726,68,0
2021-09-06 17:11:00,81,0,61.386,68,0
2021-09-06 17:11:00,79,0,52.645,68,0
2021-09-06 17:11:00,77,0,48.816,68,0
2021-09-06 17:11:00,76,0,44.719,68,0
2021-09-06 17:11:00,75,0,54.689,68,0
2021-09-06 17:11:00,76,0,47.674,68,0
2021-09-06 17:11:00,76,0,43.245,68,0
2021-09-06 17:11:00,77,0,47.696,68,0
2021-09-06 17:12:00,76,0,61.551,68,0
2021-09-06 17:12:00,75,0,67.114,68,0
2021-09-06 17:12:00,74,0,60.068,68,0
2021-09-06 17:12:00,73,0,40.722,68,0
2021-09-06 17:12:00,72,0,55.545,68,0
2021-09-06 17:12:00,71,0,38.382,68,0
2021-09-06 17:12:00,72,0,46.14,68,0
2021-09-06 17:12:00,73,0,40.368,68,0
2021-09-06 17:12:00,74,0,40.094,68,0
2021-09-06 17:12:00,75,0,40.832,68,0
2021-09-06 17:13:00,76,0,41.716,68,0
2021-09-06 17:13:00,77,0,46.144,68,0
2021-09-06 17:13:00,76,0,25.697,68,0
2021-09-06 17:13:00,74,0,21.595,68,0
2021-09-06 17:13:00,74,0,17.873,68,0
2021-09-06 17:13:00,73,0,21.069,68,0
2021-09-06 17:13:00,74,0,37.107,68,0
2021-09-06 17:14:00,75,0,43.24,68,0
2021-09-06 17:14:00,74,0,38.509,68,0
2021-09-06 17:14:00,75,0,27.812,68,0
2021-09-06 17:14:00,76,0,25.297,68,0
2021-09-06 17:14:00,76,0,23.217,68,0
2021-09-06 17:14:00,77,0,22.215,68,0
2021-09-06 17:14:00,77,0,23.32,68,0
2021-09-06 17:15:00,78,0,22.523,68,0
2021-09-06 17:15:00,77,0,24.421,68,0
2021-09-06 17:15:00,77,0,27.584,68,0
2021-09-06 17:15:00,76,0,25.375,68,0
2021-09-06 17:15:00,76,0,26.104,68,0
